geneID	control	experimental
ENSG00000000419	140.64636638800332	121.74332217421801
ENSG00000000938		
ENSG00000001036	54.93086279022973	51.01993987938793
ENSG00000001084	129.6159264594303	95.95869189987853
ENSG00000001630	135.03606942602235	132.23057766841666
ENSG00000002549	51.85898707913507	63.11832373646166
ENSG00000002587	2.8735713608566336	2.6695580798932705
ENSG00000002726		
ENSG00000002746	0.010607362092814134	0.020850312334971064
ENSG00000003137	4.426379026263049	4.053598206548309
ENSG00000003987	0.038676565865667666	0.0
ENSG00000003989	0.20837933089892088	0.3471070435520977
ENSG00000004455	102.64490109425105	106.35382752086201
ENSG00000004468		
ENSG00000004478	89.4124965937181	100.36570597858928
ENSG00000004660	2.138569280162843	1.7756403717847
ENSG00000004779	88.90746586820923	79.3106683814556
ENSG00000004799	1.7572665794038034	0.6666699519726554
ENSG00000004809		
ENSG00000004864	19.604501712537033	19.5282675521583
ENSG00000004939		
ENSG00000004961	25.11264898401363	22.921703239731
ENSG00000005022	262.087770353198	254.17789706165732
ENSG00000005075	159.637753761853	143.6387827941207
ENSG00000005187	1.0559240830992749	0.5581897443867847
ENSG00000005249	0.0	0.0
ENSG00000005339	20.494537670901234	17.90060293564017
ENSG00000005381		
ENSG00000005421		
ENSG00000005469	29.269839124231833	25.8825835648565
ENSG00000005471		
ENSG00000005483		
ENSG00000005810	13.523004670716832	12.615527427466333
ENSG00000005882	15.163958883734999	12.617076043069636
ENSG00000006007	90.36340697726602	86.37071382645736
ENSG00000006062	3.5981850743980597	2.6161917029468267
ENSG00000006071		
ENSG00000006432	19.5858592968482	21.5108667366533
ENSG00000006530	20.2737688622672	18.56489258050267
ENSG00000006534	6.538001818538227	5.979454703873524
ENSG00000006625	160.98061695094967	125.16195020047199
ENSG00000006695	9.976635286588133	8.7085504826511
ENSG00000006756		
ENSG00000006757	42.489904831862425	36.368041544334204
ENSG00000006837		
ENSG00000007001		
ENSG00000007047	28.76352408701533	29.24321297633833
ENSG00000007168	81.27021799124994	70.16897602389594
ENSG00000007171		
ENSG00000007216		
ENSG00000007264		
ENSG00000007350		
ENSG00000007541	8.504625926640207	7.69203797519003
ENSG00000007933		
ENSG00000007944	3.30586826307	2.0747768832121136
ENSG00000008086		
ENSG00000008118		
ENSG00000008128	6.027746901376214	7.612537284216336
ENSG00000008130	23.163967983520863	23.61480016781623
